metadata_key,category,inferred_purpose,count,conversation_count,top_roles,top_content_types,top_months,top_values
model_slug,model routing,internal model label used on message nodes,75815,146,assistant:55780; system:15977; tool:4043; user:15,text:69883; thoughts:1554; code:1444; reasoning_recap:1342; tether_browsing_display:930; execution_output:534,2025-08:12009; 2025-10:10630; 2026-03:9811; 2025-12:8783; 2025-09:8597; 2026-01:6874; 2026-04:5538; 2026-02:4859,"28999x ""gpt-5"" || 17025x ""gpt-5-2"" || 14239x ""gpt-5-3"" || 7477x ""gpt-5-1"" || 2595x ""gpt-5-5"" || 2246x ""gpt-5-4-thinking"" || 1926x ""gpt-5-thinking"" || 650x ""gpt-4o"""
content_references,sources/media,"source footnotes, images, and media references",53748,145,assistant:53546; tool:158; system:44,text:50622; thoughts:1546; code:1478; multimodal_text:102,2025-08:9865; 2025-10:8799; 2025-09:7180; 2025-12:6877; 2026-03:6814; 2025-11:4031; 2026-01:2805; 2026-04:2685,"50489x [] || 1273x [{""alt"": """", ""has_images"": false, ""prompt_text"": null, ""sources"": [], ""type"": ""sources_footnote""}] || 59x [{""alt"": """", ""sources"": [], ""type"": ""sources_footnote""}] || 23x [{""alt"": ""Avatar: Frontiers of Pandora"", ""entity_data"": null, ""entity_index"": null, ""extra_params"": {""disambiguation"": ""Ubisoft open-world game""}, ""metadata"": null, ""name"": ""Avatar || 17x [{""alt"": ""<entity_name>"", ""entity_data"": null, ""entity_index"": null, ""extra_params"": {""disambiguation"": ""<city, state/province, country | address>""}, ""id"": null, ""metadata"": null,  || 15x [{""alt"": ""Avatar: Frontiers of Pandora"", ""entity_data"": null, ""entity_index"": null, ""extra_params"": {""disambiguation"": ""2023 open world action adventure game""}, ""metadata"": null, "" || 15x [{""alt"": ""Zahi Hawass"", ""entity_data"": null, ""entity_index"": null, ""extra_params"": {""disambiguation"": ""Egyptian archaeologist""}, ""metadata"": null, ""name"": ""Zahi Hawass"", ""notes"": n || 15x [{""alt"": ""Lil Uzi Vert"", ""entity_data"": null, ""entity_index"": null, ""extra_params"": {""disambiguation"": ""American rapper and songwriter""}, ""metadata"": null, ""name"": ""Lil Uzi Vert"", "
dictation,voice/input,dictation metadata marker,50397,140,user:50397,text:48196; multimodal_text:2201,2025-08:8489; 2025-10:8462; 2025-12:6848; 2025-09:6625; 2026-03:6136; 2025-11:3971; 2026-01:2800; 2026-04:2591,50397x false
triggered_by_system_hint_suggestion,routing/hints,whether a system hint suggestion triggered a turn,29561,38,user:29561,text:27887; multimodal_text:1674,2025-12:6848; 2026-03:6136; 2025-11:3971; 2025-10:2950; 2026-01:2800; 2026-04:2591; 2026-02:2198; 2026-05:2060,29560x false || 1x true
resolved_model_slug,model routing,"resolved internal model label, often on later user/assistant turns",28434,29,assistant:14589; user:13793; system:43; tool:9,text:26719; multimodal_text:886; thoughts:684; code:145,2026-03:12991; 2026-04:5276; 2026-02:4469; 2026-05:4166; 2026-01:1486; 2025-12:26; 2025-09:14; 2025-10:6,"18503x ""gpt-5-3"" || 5344x ""gpt-5-2"" || 3030x ""gpt-5-5"" || 1340x ""gpt-5-4-auto-thinking"" || 106x ""gpt-5-5-auto-thinking"" || 101x ""gpt-5-2-auto-thinking"" || 10x ""gpt-4o"""
search_result_groups,web/search,search result snippets and URLs returned to the model/UI,17410,86,assistant:16580; tool:830,text:16112; reasoning_recap:650; thoughts:648,2026-03:7217; 2026-04:2762; 2026-05:2324; 2026-02:2251; 2026-01:1491; 2025-08:531; 2025-09:497; 2025-10:257,"15636x [] || 10x [{""domain"": ""www.reddit.com"", ""entries"": [{""attribution"": ""www.reddit.com"", ""snippet"": ""You just open it up in the construction set along with all esp/esms needed for it to work an || 7x [{""domain"": ""www.livescience.com"", ""entries"": [{""attribution"": ""www.livescience.com"", ""snippet"": ""From August 17 to 20, 2025, a rare celestial event known as a \""planetary parade\"" || 7x [{""domain"": ""www.reuters.com"", ""entries"": [{""attribution"": ""www.reuters.com"", ""snippet"": ""Belarusian President Alexander Lukashenko stated after a five-hour meeting with Russian Pr || 7x [{""domain"": ""platform.openai.com"", ""entries"": [{""attribution"": ""platform.openai.com"", ""snippet"": ""OpenAI's most advanced interface for generating model responses. Supports text and || 7x [{""domain"": ""openai.com"", ""entries"": [{""attribution"": ""openai.com"", ""snippet"": ""May 16, 2025 — Codex can perform tasks for you such as writing features, answering questions about y || 5x [{""domain"": ""timesofindia.indiatimes.com"", ""entries"": [{""attribution"": ""timesofindia.indiatimes.com"", ""snippet"": ""September 2025 is set to be an exceptional month for stargazing en || 5x [{""domain"": ""docs.n8n.io"", ""entries"": [{""attribution"": ""docs.n8n.io"", ""snippet"": ""Learn how to use the AI Agent node in n8n. Follow technical documentation to integrate AI Agent no"
safe_urls,web/search,URLs marked safe/renderable by browsing/search UI,2652,85,assistant:2652,text:2603; reasoning_recap:34; thoughts:15,2026-01:981; 2025-08:525; 2025-09:344; 2026-03:276; 2025-10:267; 2026-04:79; 2026-05:54; 2026-02:52,"1559x [] || 9x [""https://arstechnica.com/gaming/2025/04/backward-compatible-many-old-oblivion-mods-still-work-on-oblivion-remastered/"", ""https://en.uesp.net/wiki/Oblivion%3ADirectories"", ""https:/ || 4x [""https://help.openai.com/en/articles/11369540-using-codex-with-your-chatgpt-plan"", ""https://help.openai.com/en/articles/11369540-using-codex-with-your-chatgpt-plan?utm_source=chat || 4x [""https://openai.com/index/introducing-codex/"", ""https://openai.com/index/introducing-codex/?utm_source=chatgpt.com""] || 3x [""https://forecast.weather.gov/zipcity.php?inputstring=Creswell%2CNC&utm_source=chatgpt.com"", ""https://weather.com/weather/hourbyhour/l/Creswell%2BNC?canonicalCityId=a2a69475b214df || 3x [""https://capturetheatlas.com/best-time-to-see-the-milky-way/?utm_source=chatgpt.com"", ""https://earthsky.org/astronomy-essentials/visible-planets-tonight-mars-jupiter-venus-saturn- || 3x [""https://abc13.com/post/atascocita-humble-residents-report-loud-boom-sparking-multiple-agencies-investigate-rattling-sound-sheriff-says/17514926/?utm_source=chatgpt.com"", ""https:/ || 3x [""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/cosmology/cosmic-web/Hubble_CosmicWebSimulation_STScI-01EVVDXB07WNTHFG9QY1H0G93A.jpg?crop=faces%2Cfoca"
attachments,files,uploaded or attached file references,2257,85,user:2247; system:8; tool:2,multimodal_text:2209; text:46; execution_output:2,2026-03:530; 2025-12:494; 2025-08:276; 2025-10:204; 2026-04:197; 2025-11:167; 2025-09:121; 2026-01:109,"7x [] || 2x [{""height"": 1536, ""id"": ""file-AhP5vkvviUtyt7uaFn48qT"", ""mime_type"": ""image/png"", ""name"": ""EEF096EE-89BB-455B-98B8-F62330D0FBBA.jpeg"", ""size"": 292611, ""width"": 708}, {""height"": 1536 || 2x [{""height"": 1536, ""id"": ""file_00000000dd94622fa14a4928710cc585"", ""mime_type"": ""image/jpeg"", ""name"": ""A1B5A5FB-79BA-42B4-9AFB-28F8CB716CB2.jpeg"", ""size"": 237131, ""width"": 708}] || 2x [{""id"": ""file-GPhqr34mLNFhzLu1iZrQ33"", ""library_file_id"": ""libfile_599c4b92b6f48191b197bdb01fb0079d"", ""mime_type"": ""text/markdown"", ""name"": ""README.md"", ""size"": 0, ""source"": ""libra || 1x [{""height"": 1536, ""id"": ""file-p3AiZY4BtbpCWIeZoCQGy0yL"", ""name"": ""80D06BFD-181B-40D0-A27D-7839939E4848.jpeg"", ""size"": 137227, ""width"": 709}, {""height"": 1536, ""id"": ""file-IdvZ9CErwo || 1x [{""height"": 1536, ""id"": ""file-4OGUyXbTAm4ZrlwGDT23i1fz"", ""name"": ""C0E921D7-38A7-460F-8E6F-4B9E7C3801E6.jpeg"", ""size"": 467411, ""width"": 1152}] || 1x [{""height"": 877, ""id"": ""file-z4A6naQAigymCeqDJ44uD0is"", ""name"": ""8FBA3E92-3C24-46AD-AE6B-A94560B82BFB.jpeg"", ""size"": 390773, ""width"": 1536}] || 1x [{""height"": 1536, ""id"": ""file-r0BEPo1ptCgL6q8lsPm9Q7jO"", ""name"": ""AFF29F7A-4623-48FB-9C21-D835635CF2D8.jpeg"", ""size"": 327805, ""width"": 864}, {""height"": 1536, ""id"": ""file-XZJV0m2hVz"
gizmo_id,custom GPT / gizmo,custom GPT/gizmo identifier,1431,9,assistant:1431,text:1406; code:14; thoughts:10; multimodal_text:1,2026-05:1374; 2024-06:57,"1372x ""g-p-69f691f2400c8191aad3a183b3cb673f"" || 57x null || 2x ""g-p-69f6914d56588191b55911ad41efe110"""
permissions,permissions,tool or feature permissions metadata,693,28,assistant:670; tool:23,thoughts:674; text:19,2026-03:534; 2026-04:75; 2026-02:40; 2026-05:20; 2025-05:7; 2025-07:7; 2025-08:5; 2026-01:3,"674x [{""notification_channel_id"": ""thinking"", ""notification_channel_name"": ""Thinking"", ""notification_priority"": 4, ""status"": ""requested"", ""type"": ""notification""}] || 16x [{""notification_channel_id"": ""image_gen"", ""notification_channel_name"": ""ImageGen"", ""notification_priority"": 4, ""status"": ""requested"", ""type"": ""notification""}] || 3x [{""notification_channel_id"": ""jawbone"", ""notification_channel_name"": ""Tasks"", ""notification_priority"": 4, ""status"": ""requested"", ""type"": ""notification""}]"
